name,position,team,element,GW,fixture,round,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,was_home,opponent_team,team_h_score,team_a_score,kickoff_time,value,transfers_balance,transfers_in,transfers_out,selected
Lewis Miley,MID,Newcastle,459,1,9,1,75,1,3,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,0.05,0.01,0.06,1.94,13,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Joe Willock,MID,Newcastle,460,1,9,1,34,0,6,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,0.09,0.17,0.26,1.50,3,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Sean Steur,MID,Newcastle,462,1,9,1,55,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,0.00,0.00,0.00,1.48,2,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Yoane Wissa,FWD,Newcastle,464,1,9,1,90,1,4,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,1.00,0.02,1.02,2.19,8,True,14,2,2,2026-08-23T15:30:00Z,,,,,
William Osula,FWD,Newcastle,465,1,9,1,55,1,4,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,1.48,5,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Matz Sels,GKP,Nott'm Forest,467,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,0.00,0.00,0.00,0.47,0,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Neco Williams,DEF,Nott'm Forest,469,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,0.00,0.02,0.02,0.47,6,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Nikola Milenković,DEF,Nott'm Forest,471,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,0.11,0.02,0.13,0.47,7,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Murillo Costa dos Santos,DEF,Nott'm Forest,472,1,6,1,90,1,4,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,0.00,0.28,0.28,0.47,14,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Ola Aina,DEF,Nott'm Forest,473,1,6,1,73,1,5,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,0.04,0.17,0.21,0.34,2,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Jair Paula da Cunha Filho,DEF,Nott'm Forest,474,1,6,1,90,1,1,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,0.00,0.00,0.00,0.47,8,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Luca Netz,DEF,Nott'm Forest,478,1,6,1,16,0,1,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,0.00,0.00,0.00,0.13,0,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Morgan Gibbs-White,MID,Nott'm Forest,480,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,0.13,0.06,0.19,0.47,3,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Elliot Anderson,MID,Man City,481,1,8,1,62,1,2,0,0,0,1,0,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,0.00,0.25,0.25,0.55,6,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Dan Ndoye,MID,Nott'm Forest,483,1,6,1,61,1,3,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,0.00,0.00,0.00,0.25,3,True,13,0,1,2026-08-22T14:00:00Z,,,,,
James McAtee,MID,Nott'm Forest,486,1,6,1,73,1,3,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,0.00,0.16,0.16,0.34,8,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Ibrahim Sangaré,MID,Nott'm Forest,488,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,0.03,0.01,0.04,0.47,6,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Chris Wood,FWD,Nott'm Forest,490,1,6,1,28,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.12,0.01,0.13,0.22,1,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,491,1,6,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,0.22,0.02,0.24,0.47,3,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Taiwo Awoniyi,FWD,Coventry City,492,1,1,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,0.00,0.00,0.00,0.29,1,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Arnaud Kalimuendo,FWD,Nott'm Forest,493,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Antonín Kinský,GKP,Spurs,496,1,2,1,90,1,2,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,0.00,0.00,0.00,3.87,0,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Marcos Senesi Barón,DEF,Spurs,498,1,2,1,90,1,3,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,3.87,16,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Andrew Robertson,DEF,Spurs,502,1,2,1,90,1,3,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,0.00,0.06,0.06,3.87,11,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Luka Vušković,DEF,Brighton,504,1,7,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,0.13,0.03,0.16,0.29,4,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Destiny Udogie,DEF,Spurs,506,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0.00,0.02,0.02,0.44,0,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Mathys Tel,MID,Spurs,514,1,2,1,90,1,2,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,0.06,0.06,0.12,3.87,8,False,4,3,0,2026-08-22T16:30:00Z,,,,,
James Maddison,MID,Spurs,515,1,2,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.00,0.01,0.01,0.85,2,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Rodrigo Bentancur,MID,Spurs,516,1,2,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,0.00,0.01,0.01,2.18,5,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Conor Gallagher,MID,Spurs,519,1,2,1,45,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,0.02,0.06,0.08,1.70,3,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Lucas Bergvall,MID,Spurs,520,1,2,1,45,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.00,0.01,0.01,1.70,8,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Archie Gray,MID,Spurs,522,1,2,1,85,1,2,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,0.00,0.01,0.01,3.43,5,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Mikey Moore,MID,Spurs,523,1,2,1,67,1,2,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,0.38,0.02,0.40,3.02,2,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Mateus Fernandes,MID,Spurs,525,1,2,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,0.00,0.06,0.06,2.18,2,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Dominic Solanke-Mitchell,FWD,Spurs,526,1,2,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0.07,0.00,0.07,0.85,0,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Richarlison de Andrade,FWD,Spurs,527,1,2,1,67,1,2,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,3.02,1,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Robin Roefs,GKP,Sunderland,529,1,5,1,90,1,1,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,0.00,0.00,0.00,1.80,0,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Daniel Ballard,DEF,Sunderland,532,1,5,1,90,1,0,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,0.00,0.01,0.01,1.80,9,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Trai Hume,DEF,Sunderland,534,1,5,1,79,1,2,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,0.04,0.27,0.31,1.69,4,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Omar Alderete,DEF,Sunderland,535,1,5,1,23,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.10,0,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Reinildo Mandava,DEF,Sunderland,536,1,5,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.00,0.29,0.29,1.80,8,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Luke O'Nien,DEF,Sunderland,539,1,5,1,66,1,1,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,1.69,5,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Thomas Meunier,DEF,Sunderland,541,1,5,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.08,0.08,0.16,1.80,4,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Enzo Le Fée,MID,Sunderland,542,1,5,1,79,1,2,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,0.00,0.03,0.03,1.69,2,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Habib Diarra,MID,Sunderland,543,1,5,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.03,0.00,0.03,0.10,0,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Granit Xhaka,MID,Sunderland,544,1,5,1,90,1,9,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,0.00,0.09,0.09,1.80,13,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Noah Sadiki,MID,Sunderland,545,1,5,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,0.06,0.03,0.09,1.80,2,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Chris Rigg,MID,Sunderland,548,1,5,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.10,1,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Chemsdine Talbi,MID,Sunderland,549,1,5,1,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.00,0.00,0.00,0.14,2,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Nilson Angulo,MID,Sunderland,551,1,5,1,58,1,5,1,0,0,1,0,0,0,1,0,0,0,23,32.8,3.3,16.0,5.2,0.15,0.01,0.16,1.66,7,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Brian Brobbey,FWD,Sunderland,552,1,5,1,66,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,0.30,0.00,0.30,1.69,0,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Wilson Isidor,FWD,Sunderland,553,1,5,1,23,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.10,0,False,12,2,1,2026-08-22T14:00:00Z,,,,,
Matt Targett,DEF,Hull City,556,1,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Christos Tzolis,MID,Arsenal,557,1,1,1,75,1,6,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,0.19,0.14,0.33,0.06,6,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Xaver Schlager,MID,Nott'm Forest,558,1,6,1,16,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,0.00,0.00,0.00,0.13,1,True,13,0,1,2026-08-22T14:00:00Z,,,,,
Aladji Bamba,MID,Newcastle,559,1,9,1,14,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,1.04,2,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Daizen Maeda,MID,Ipswich Town,562,1,5,1,79,1,2,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,0.61,0.00,0.61,0.63,9,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Kjell Scherpen,GKP,Ipswich Town,564,1,5,1,90,1,2,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,0.00,0.00,0.00,0.66,0,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Mamadou Sangaré,MID,Brentford,565,1,2,1,75,1,14,0,2,1,0,0,0,0,0,0,0,3,41,31.6,21.8,21.0,7.4,0.05,0.33,0.38,0.47,13,True,19,3,0,2026-08-22T16:30:00Z,,,,,
António João Pereira de Albuquerque Tavares da Silva,DEF,Bournemouth,566,1,8,1,90,1,2,0,0,0,2,0,0,0,1,0,0,0,5,31.4,0.3,0.0,3.2,0.00,0.00,0.00,2.25,13,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Lukás Hornícek,GKP,Newcastle,567,1,9,1,90,1,1,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,0.00,0.00,0.00,2.98,0,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Gonzalo García,FWD,Fulham,569,1,10,1,90,1,6,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,0.73,0.01,0.74,2.24,2,True,6,2,3,2026-08-24T19:00:00Z,,,,,
César Palacios,MID,Fulham,570,1,10,1,72,1,2,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,0.16,0.01,0.17,2.21,4,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Konstantinos Tzolakis,GKP,Hull City,572,1,4,1,90,1,10,0,0,1,0,0,0,0,0,0,5,3,41,34.6,0.0,0.0,3.5,0.00,0.00,0.00,1.83,0,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Caleb Yirenkyi,MID,Coventry City,575,1,1,1,61,1,1,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,0.00,0.00,0.00,1.56,3,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Elliot Stroud,MID,Hull City,576,1,4,1,70,1,3,0,0,1,0,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,0.00,0.03,0.03,1.16,6,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Takehiro Tomiyasu,DEF,Crystal Palace,577,1,3,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,0.00,0.01,0.01,0.14,1,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Ronald Araujo,DEF,Liverpool,579,1,9,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,0.00,0.03,0.03,0.54,4,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Shea Charles,MID,Fulham,580,1,10,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0.00,0.00,0.00,0.03,3,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Pep Chavarría,DEF,Chelsea,583,1,10,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,0.00,0.00,0.00,0.28,1,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Gustavo Hamer,MID,Coventry City,584,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.00,0.00,0.00,0.13,1,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Lucas Herrington,DEF,Hull City,585,1,4,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,0.00,0.00,0.00,0.96,4,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Nobel Mendy,DEF,Hull City,586,1,4,1,63,1,15,1,0,1,0,0,0,0,0,0,0,1,35,51.8,0.6,33.0,8.5,0.28,0.00,0.28,0.86,13,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Anan Khalaili,DEF,Crystal Palace,588,1,3,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,0.00,0.16,0.16,0.27,9,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Julio Enciso,MID,Ipswich Town,591,1,5,1,70,1,5,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,0.23,0.31,0.54,0.63,8,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Abdoul Ouattara,DEF,Ipswich Town,592,1,5,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,0.00,0.00,0.00,0.03,2,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Amar Dedic,DEF,Newcastle,593,1,9,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,0.03,0.00,0.03,2.98,9,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Matteo Ruggeri,DEF,Aston Villa,596,1,7,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.14,2,False,5,4,0,2026-08-23T13:00:00Z,,,,,
