code,observed_at,start_at,status,chance_this,chance_next,news
431248,1773363859,1773363859,a,100.0,100.0,
431639,1754038182,1754038182,a,,,
431639,1770278425,1770278425,a,100.0,100.0,
431639,1773363859,1773333010,d,100.0,75.0,Lack of match fitness - 75% chance of playing
431639,1781698037,1781698037,a,100.0,100.0,
432422,1754038182,1754038182,a,,,
432422,1756399362,1756162808,d,,50.0,Shoulder injury - 50% chance of playing
432422,1757323417,1757323417,a,50.0,100.0,
432422,1781698037,1779055210,d,75.0,75.0,Hamstring injury - 75% chance of playing
432714,1754038182,1754038182,a,,,
432720,1754038182,1754038182,a,,,
432830,1754038182,1754038182,a,,,
433036,1754038182,1754038182,a,,,
433154,1754038182,1754038182,a,,,
433312,1754038182,1754038182,a,,,
433312,1770278425,1764844210,u,0.0,0.0,has joined Paris FC on loan for the rest of the season.
433952,1754038182,1754038182,a,,,
433952,1757323417,1756814432,u,,0.0,has joined Valencia on loan for the rest of the season.
434399,1754038182,1754038182,a,,,
434399,1758753924,1758493806,s,,0.0,Suspended until 25 Oct
434399,1761296491,1761296491,a,0.0,100.0,
434399,1773363859,1771603209,i,0.0,0.0,Knee injury - Expected back 22 Mar
434399,1781698037,1781698037,a,100.0,100.0,
434752,1754038182,1753092005,s,,0.0,Suspended until 23 Aug
434752,1755676743,1755676743,a,0.0,100.0,
434752,1770278425,1768674609,d,0.0,75.0,Lack of match fitness - 75% chance of playing
434752,1773363859,1773363859,a,100.0,100.0,
435973,1754038182,1754038182,a,,,
435973,1761296491,1760446807,d,75.0,75.0,Dead leg - 75% chance of playing
435973,1761955906,1761955906,a,100.0,100.0,
435997,1756399362,1756399362,a,75.0,100.0,
435997,1761296491,1760661011,d,75.0,50.0,Thigh injury - 50% chance of playing
435997,1761955906,1761955906,a,50.0,100.0,
435997,1773363859,1771236007,d,0.0,50.0,Hamstring injury - 50% chance of playing
435997,1781698037,1778254209,i,0.0,0.0,Calf injury - Expected back 01 Jun
436234,1754038182,1754038182,a,,,
436234,1758753924,1758533216,u,,0.0,has joined Girona permanently.
436416,1770278425,1770278425,a,,,
436893,1754038182,1754038182,a,,,
436893,1757323417,1757323417,a,0.0,100.0,
436893,1770278425,1767379106,u,0.0,0.0,has joined Celtic on loan for the rest of the season.
437495,1754038182,1754038182,a,,,
437499,1754038182,1754038182,a,,,
437499,1773363859,1773363859,a,0.0,100.0,
437505,1754038182,1754038182,a,,,
437505,1770278425,1770278425,a,100.0,100.0,
437730,1754038182,1754038182,a,,,
437730,1770278425,1770278425,a,100.0,100.0,
437738,1754038182,1754038182,a,,,
437738,1755676743,1754866806,d,75.0,75.0,Calf injury - 75% chance of playing
437738,1756399362,1756399362,a,100.0,100.0,
437742,1754038182,1754038182,a,,,
437742,1757323417,1756820453,u,,0.0,has joined Hamburger permanently.
437748,1754038182,1754038182,a,,,
437748,1770278425,1767722410,i,0.0,0.0,Ankle injury - Unknown return date
437748,1773363859,1773333010,d,0.0,75.0,Lack of match fitness - 75% chance of playing
437748,1781698037,1781698037,a,100.0,100.0,
438098,1754038182,1754038182,a,,,
438098,1757323417,1756820286,u,,0.0,has joined Hamburger on loan for the rest of the season.
438234,1754038182,1754038182,a,,,
438234,1758197247,1757556007,i,0.0,0.0,Knee injury - Expected back 18 Oct
438234,1758753924,1758753924,d,25.0,25.0,Knee injury - 25% chance of playing
438234,1759264188,1759264188,i,0.0,0.0,Knee injury - Expected back 18 Oct
438234,1761296491,1761296491,a,75.0,100.0,
438464,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
438464,1781698037,1775660409,i,0.0,0.0,Lack of match fitness - Expected back 01 Jun
439135,1754038182,1753703454,u,,0.0,Has joined Birmingham on loan for the rest of the season.
439135,1770278425,1770278425,u,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.
440089,1754038182,1754038182,a,,,
440089,1770278425,1770278425,a,75.0,100.0,
440148,1754038182,1754038182,a,,,
440148,1755676743,1754874791,u,0.0,0.0,Has joined Lyon permanently.
440323,1755676743,1755676743,a,100.0,100.0,
440323,1756399362,1755865807,d,75.0,75.0,Lack of match fitness - 75% chance of playing
440323,1757323417,1757323417,a,100.0,100.0,
440323,1773363859,1773333010,d,0.0,75.0,Lack of match fitness - 75% chance of playing
440323,1781698037,1781698037,a,100.0,100.0,
440854,1754038182,1754038182,a,,,
440854,1757323417,1756820246,u,,0.0,has joined Porto on loan for the rest of the season.
440955,1754038182,1754038182,a,,,
440955,1757323417,1757062598,u,,0.0,has joined Arka on loan for the rest of the season.
440993,1754038182,1754038182,a,,,
440993,1758197247,1758197247,a,75.0,100.0,
441024,1754038182,1754038182,a,,,
441024,1761296491,1760709610,i,0.0,0.0,Thigh injury - Unknown return date
441024,1770278425,1768481446,u,0.0,0.0,has joined Bradford City on loan for the rest of the season.
441164,1754038182,1754038182,a,,,
441164,1770278425,1769574609,i,0.0,0.0,Hamstring injury - Expected back 22 Feb
441164,1773363859,1773363859,a,100.0,100.0,
441191,1754038182,1754038182,a,,,
441191,1759264188,1759105807,d,,50.0,Knee injury - 50% chance of playing
441191,1761296491,1761296491,i,0.0,0.0,Knee injury - Expected back 22 Nov
441191,1770278425,1768156211,i,0.0,0.0,Hamstring injury - Expected back 14 Mar
441191,1773363859,1773363859,a,25.0,100.0,
441191,1781698037,1776535209,i,0.0,0.0,Thigh injury - Expected back 01 Jun
441192,1754038182,1754038182,a,,,
441192,1757323417,1756814789,u,,0.0,has joined Cremonese on loan for the rest of the season.
441192,1770278425,1769532479,u,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.
441240,1754038182,1754038182,a,,,
441240,1758197247,1757598239,u,0.0,0.0,has joined Al Taawoun permanently.
441240,1770278425,1770278425,a,100.0,100.0,
441240,1773363859,1770418073,u,0.0,0.0,has joined Auxerre permanently.
441264,1757323417,1757323417,a,,,
441264,1770278425,1770278425,a,100.0,100.0,
441264,1773363859,1771810212,d,0.0,75.0,Lack of match fitness - 75% chance of playing
441264,1781698037,1781698037,a,100.0,100.0,
441266,1754038182,1753092005,s,,0.0,Suspended until 25 Aug
441266,1755676743,1755676743,a,0.0,100.0,
441266,1761296491,1760920210,d,100.0,75.0,Ankle injury - 75% chance of playing
441266,1770278425,1770278425,a,100.0,100.0,
441271,1754038182,1754038182,a,,,
441271,1756399362,1755990008,d,,75.0,Knock - 75% chance of playing
441271,1758197247,1758197247,d,25.0,25.0,Knee injury - 25% chance of playing
441271,1758753924,1758753924,a,25.0,100.0,
441271,1770278425,1768481299,u,0.0,0.0,has joined Sheffield United on loan for the rest of the season.
441302,1754038182,1754038182,a,,,
444102,1754038182,1754038182,a,,,
444102,1761296491,1760837409,d,,50.0,Calf injury - 50% chance of playing
444102,1761955906,1761955906,a,0.0,100.0,
444145,1754038182,1754038182,a,,,
444145,1761955906,1761685208,d,,25.0,Knock - 25% chance of playing
444145,1770278425,1770278425,a,100.0,100.0,
444172,1754038182,1754038182,a,,,
444172,1770278425,1767373209,u,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.
444180,1754038182,1754038182,a,,,
444180,1761296491,1761296491,a,75.0,100.0,
444463,1754038182,1754038182,a,,,
444463,1755676743,1755676743,a,75.0,100.0,
444463,1759264188,1758886207,i,0.0,0.0,Head injury - Expected back 18 Oct
444463,1761296491,1761296491,a,100.0,100.0,
444463,1781698037,1779658214,s,100.0,0.0,Suspended until 05 Sep
444765,1754038182,1754038182,a,,,
444765,1770278425,1770278425,a,100.0,100.0,
444884,1754038182,1754038182,a,,,
444884,1761955906,1761433208,n,,0.0,Ineligible to face his parent club on 1/11. - Expected back 09 Nov
444884,1770278425,1770278425,a,100.0,100.0,
445044,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
445122,1754038182,1754038182,a,,,
445122,1770278425,1770278425,a,100.0,100.0,
445122,1781698037,1774270810,d,25.0,25.0,Lack of match fitness - 25% chance of playing
446008,1754038182,1754038182,a,,,
446008,1770278425,1770278425,a,100.0,100.0,
447203,1754038182,1754038182,a,,,
447203,1755676743,1754910419,u,0.0,0.0,Has joined Al-Hilal permanently.
447325,1754038182,1754038182,a,,,
447325,1770278425,1768836858,u,0.0,0.0,has joined Cardiff City permanently.
447715,1754038182,1754038182,a,,,
447715,1757323417,1756817486,u,,0.0,has joined Leicester City on loan for the rest of the season.
448047,1754038182,1754038182,a,,,
448047,1761296491,1761296491,a,75.0,100.0,
448089,1754038182,1754038182,a,,,
448089,1770278425,1770278425,a,100.0,100.0,
448104,1757323417,1757323417,a,,,
448104,1758753924,1758693606,d,,25.0,Groin Injury - 25% chance of playing
448104,1761296491,1761296491,a,100.0,100.0,
448514,1754038182,1754038182,a,,,
448514,1756399362,1755988206,d,,75.0,Ankle injury - 75% chance of playing
448514,1757323417,1757323417,a,100.0,100.0,
448514,1758197247,1757682010,d,25.0,25.0,Knock - 25% chance of playing
448514,1759264188,1759264188,i,0.0,0.0,Ankle injury - Expected back 18 Oct
448514,1761296491,1761296491,a,75.0,100.0,
449027,1754038182,1754038182,a,,,
449027,1781698037,1781698037,a,100.0,100.0,
449434,1754038182,1754038182,a,,,
449434,1770278425,1770278425,a,100.0,100.0,
449871,1754038182,1754038182,a,,,
449871,1757323417,1756492208,d,50.0,50.0,Hamstring injury - 50% chance of playing
449871,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Unknown return date
449871,1761296491,1761296491,a,100.0,100.0,
449988,1754038182,1754038182,a,,,
449988,1757323417,1756818667,u,,0.0,has joined Borussia Dortmund permanently.
450070,1754038182,1753092005,i,,0.0,Hamstring injury - Unknown return date
450070,1757323417,1757323417,a,0.0,100.0,
450070,1773363859,1773106212,i,100.0,0.0,Calf injury - Unknown return date
450070,1781698037,1781698037,a,100.0,100.0,
450072,1754038182,1754038182,a,,,
450072,1755676743,1755610603,u,,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.
450072,1770278425,1770278425,u,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.
450535,1754038182,1754038182,a,,,
450535,1755676743,1754874722,u,0.0,0.0,Has joined Blackpool permanently.
450539,1754038182,1754038182,a,,,
450539,1770278425,1768481347,u,0.0,0.0,has joined Oxford United permanently.
450542,1754038182,1754038182,a,,,
450542,1758753924,1758532574,u,,0.0,has joined Caykur Rizespor on loan for the rest of the season.
450542,1770278425,1770074279,u,100.0,0.0,has joined Stoke City on loan for the rest of the season.
451302,1754038182,1754038182,a,,,
451340,1754038182,1754038182,a,,,
451340,1761296491,1759410008,d,75.0,75.0,Knock - 75% chance of playing
451340,1761955906,1761955906,d,75.0,25.0,Knock - 25% chance of playing
451340,1770278425,1770278425,a,100.0,100.0,
451340,1773363859,1772668808,d,100.0,75.0,Ankle injury - 75% chance of playing
451340,1781698037,1778362209,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
451432,1754038182,1754038182,a,,,
451432,1757323417,1756818497,u,,0.0,has joined Real Oviedo on loan for the rest of the season.
456512,1755676743,1755676743,a,,,
456512,1770278425,1770278425,a,100.0,100.0,
456512,1773363859,1773250210,d,100.0,75.0,Knock - 75% chance of playing
456512,1781698037,1781698037,a,75.0,100.0,
457569,1754038182,1754038182,a,,,
458249,1754038182,1754038182,a,,,
458249,1755676743,1755676743,a,100.0,100.0,
458297,1754038182,1754038182,a,,,
458297,1755676743,1755180181,u,0.0,0.0,Has joined AS Saint-Etienne permanently.
460028,1754038182,1754038182,a,,,
460028,1755676743,1754663404,i,0.0,0.0,Anterior cruciate ligament - Unknown return date
460028,1781698037,1781698037,a,100.0,100.0,
460842,1754038182,1754038182,a,,,
460842,1770278425,1767562213,i,0.0,0.0,Thigh injury - Expected back 11 Apr
460842,1781698037,1781698037,i,0.0,0.0,Thigh injury - Expected back 01 Jun
461188,1754038182,1754038182,a,,,
461188,1755676743,1754863205,d,25.0,25.0,Thigh injury - 25% chance of playing
461188,1756399362,1756399362,d,75.0,75.0,Lack of match fitness - 75% chance of playing
461188,1757323417,1757323417,a,100.0,100.0,
461195,1754038182,1753092005,i,,0.0,Wrist Injury - Expected back 13 Jul
461195,1755676743,1755676743,i,0.0,0.0,Wrist Injury - Expected back 13 Sep
461195,1758197247,1758197247,i,0.0,0.0,Wrist Injury - Unknown return date
461195,1761296491,1761296491,i,0.0,0.0,Wrist Injury - Expected back 03 Nov
461195,1761955906,1761955906,d,0.0,50.0,Wrist Injury - 50% chance of playing
461195,1770278425,1770278425,a,100.0,100.0,
461195,1773363859,1771810211,d,0.0,75.0,Lack of match fitness - 75% chance of playing
461195,1781698037,1781698037,a,100.0,100.0,
461199,1754038182,1754038182,a,,,
461199,1755676743,1754868607,i,0.0,0.0,Hamstring injury - Expected back 18 Oct
461199,1761296491,1761296491,i,0.0,0.0,Hamstring injury - Expected back 22 Nov
461199,1770278425,1770278425,a,100.0,100.0,
461199,1773363859,1771810211,i,0.0,0.0,Hamstring injury - Expected back 18 Apr
461199,1781698037,1781698037,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
461421,1754038182,1754038182,a,,,
461421,1756399362,1756215859,u,,0.0,Has joined Preston North End on loan for the rest of the season.
461446,1756399362,1756399362,a,,,
461446,1757323417,1756816015,u,,0.0,has joined Stockport County on loan for the rest of the season.
461484,1754038182,1753884435,u,,0.0,Has joined Leyton Orient on loan for the rest of the season.
461484,1770278425,1768481446,u,0.0,0.0,has joined Bradford City on loan for the rest of the season.
461537,1754038182,1754038182,a,,,
461567,1754038182,1754038182,a,,,
461567,1755676743,1754874511,u,0.0,0.0,Has joined Stockport County on loan for the rest of the season.
462116,1754038182,1754038182,a,,,
462116,1770278425,1769895009,s,100.0,0.0,Suspended until 21 Feb
462116,1773363859,1773363859,a,100.0,100.0,
462381,1754038182,1753884502,u,,0.0,Has joined Stevenage permanently.
462424,1754038182,1754038182,a,,,
462424,1757323417,1756722608,d,,75.0,Ankle injury - 75% chance of playing
462424,1758753924,1758753924,a,100.0,100.0,
462424,1761955906,1761685208,d,100.0,75.0,Knock - 75% chance of playing
462424,1770278425,1770278425,a,100.0,100.0,
462492,1754038182,1754038182,a,,,
462492,1755676743,1754984438,u,0.0,0.0,Has joined Port Vale on loan for the rest of the season.
462635,1754038182,1754038182,a,,,
462635,1755676743,1754910472,u,0.0,0.0,Has joined Hull City on loan for the rest of the season.
463034,1754038182,1754038182,a,,,
463034,1757323417,1756603808,d,,25.0,Hamstring injury - 25% chance of playing
463034,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Expected back 22 Nov
463034,1761955906,1761823809,s,0.0,0.0,Suspended until 08 Nov
463034,1770278425,1770278425,a,100.0,100.0,
463067,1754038182,1754038182,a,,,
463067,1756399362,1756107008,d,,75.0,Knock - 75% chance of playing
463067,1757323417,1757323417,a,75.0,100.0,
463748,1754038182,1754038182,a,,,
463748,1756399362,1756215842,u,,0.0,Has joined Werder Bremen on loan for the rest of the season.
463936,1754038182,1754038182,a,,,
463936,1770278425,1769895009,d,100.0,75.0,Muscle injury - 75% chance of playing
463936,1773363859,1773363859,d,0.0,50.0,Hamstring injury - 50% chance of playing
463936,1781698037,1775336410,d,25.0,25.0,Hamstring injury - 25% chance of playing
463981,1754038182,1754038182,a,,,
465247,1757323417,1757323417,a,,,
465351,1754038182,1754038182,a,,,
465351,1770278425,1770278425,a,100.0,100.0,
465527,1754038182,1754038182,a,,,
465527,1770278425,1770278425,a,100.0,100.0,
465642,1755676743,1755676743,a,,,
465680,1755676743,1755676743,a,,,
465680,1770278425,1767868562,u,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.
465694,1754038182,1754038182,a,,,
465694,1761296491,1761127209,d,,75.0,Knock - 75% chance of playing
465694,1761955906,1761955906,a,75.0,100.0,
465702,1754038182,1754038182,a,,,
465702,1770278425,1767781449,u,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.
465730,1754038182,1754038182,a,,,
465730,1758197247,1757799008,d,,75.0,Knock - 75% chance of playing
465730,1759264188,1759264188,a,100.0,100.0,
465920,1754038182,1753092005,s,,0.0,Suspended - unknown return date
466052,1754038182,1754038182,a,,,
466052,1757323417,1756722608,i,,0.0,Thigh injury - Expected back 26 Oct
466052,1759264188,1759264188,i,0.0,0.0,Thigh injury - Expected back 18 Oct
466052,1761296491,1761296491,a,100.0,100.0,
466052,1770278425,1769992211,d,100.0,75.0,Knock - 75% chance of playing
466052,1773363859,1773363859,a,100.0,100.0,
466075,1754038182,1754038182,a,,,
466075,1770278425,1770278425,a,100.0,100.0,
466117,1754038182,1754038182,a,,,
466117,1770278425,1767818069,u,0.0,0.0,has joined AJ Auxerre permanently.
466525,1754038182,1754038182,a,,,
466525,1770278425,1770229810,d,100.0,25.0,Hip injury - 25% chance of playing
466525,1773363859,1773363859,a,100.0,100.0,
466525,1781698037,1779055210,i,0.0,0.0,Ankle injury - Expected back 01 Jun
467169,1754038182,1754038182,a,,,
467169,1757323417,1756819860,u,,0.0,has joined Real Betis permanently.
467189,1755676743,1755676743,a,,,
467779,1754038182,1754038182,a,,,
467779,1757323417,1756722608,d,,75.0,Knee injury - 75% chance of playing
467779,1758197247,1758197247,a,100.0,100.0,
467779,1770278425,1767139209,i,0.0,0.0,Toe Injury - Unknown return date
467779,1773363859,1773363859,a,100.0,100.0,
469130,1770278425,1770278425,a,,,
469142,1754038182,1754038182,a,,,
469142,1770278425,1770278425,a,100.0,100.0,
469247,1754038182,1754038182,a,,,
469247,1758753924,1758575760,u,,0.0,has joined West Bromwich Albion on loan for the rest of the season
469247,1770278425,1770278425,u,0.0,0.0,has joined Pisa on loan for the rest of the season.
469272,1754038182,1754038182,a,,,
470294,1754038182,1754038182,a,,,
470294,1757323417,1756820338,u,,0.0,has joined Hull City permanently.
470313,1757323417,1757323417,a,,,
470313,1773363859,1773363859,a,75.0,100.0,
470315,1770278425,1770278425,a,,,
471798,1754038182,1754038182,a,,,
472713,1754038182,1754038182,a,,,
472713,1761296491,1760601609,d,75.0,75.0,Knee injury - 75% chance of playing
472713,1761955906,1761955906,a,0.0,100.0,
472713,1773363859,1771702209,i,0.0,0.0,Hamstring injury - Expected back 11 Apr
472713,1781698037,1781698037,a,100.0,100.0,
472739,1754038182,1753455258,u,,0.0,Has joined Coventry City on loan for the rest of the season.
472769,1754038182,1754038182,a,,,
472769,1757323417,1757066407,d,,75.0,Knock - 75% chance of playing
472769,1758197247,1758197247,a,100.0,100.0,
474120,1754038182,1754038182,a,,,
474120,1755676743,1754848805,i,0.0,0.0,Knee injury - Expected back 18 Oct
474120,1757323417,1757323417,u,0.0,0.0,has joined Strasbourg permanently.
474907,1754038182,1754038182,a,,,
475123,1754038182,1754038182,a,,,
475123,1756399362,1755696755,u,0.0,0.0,Has joined Palmeiras permanently.
475168,1754038182,1754038182,a,,,
475168,1781698037,1781698037,a,75.0,100.0,
476502,1754038182,1753455233,u,,0.0,Has joined FC Metz on loan for the rest of the season.
476887,1757323417,1757323417,a,,,
476887,1761955906,1761296409,i,0.0,0.0,Knock - Unknown return date
476887,1770278425,1770278425,a,100.0,100.0,
477064,1754038182,1754038182,a,,,
477064,1757323417,1757066407,d,,75.0,Knock - 75% chance of playing
477064,1758197247,1758197247,a,100.0,100.0,
477064,1773363859,1773187209,d,100.0,50.0,Ankle injury - 50% chance of playing
477064,1781698037,1781698037,a,100.0,100.0,
477424,1754038182,1754038182,a,,,
477424,1755676743,1755266408,i,0.0,0.0,Knock - Unknown return date
477424,1758197247,1758197247,a,100.0,100.0,
477424,1770278425,1767562213,i,0.0,0.0,Leg injury - Unknown return date
477424,1781698037,1781698037,a,100.0,100.0,
477547,1754038182,1753092005,i,,0.0,Achilles injury - Expected back 13 Sep
477547,1758197247,1758197247,i,0.0,0.0,Achilles injury - Unknown return date
477547,1761296491,1761296491,i,0.0,0.0,Achilles injury - Expected back 03 Nov
477547,1761955906,1761955906,d,0.0,50.0,Achilles injury - 50% chance of playing
477547,1770278425,1770074210,u,100.0,0.0,has joined Sheffield United on loan for the rest of the season.
477555,1754038182,1754038182,a,,,
477555,1770278425,1770278425,a,0.0,100.0,
477580,1754038182,1754038182,a,,,
477580,1755676743,1755004476,u,0.0,0.0,Has joined Paris Saint-Germain permanently.
477717,1754038182,1754038182,a,,,
477717,1770278425,1770278425,a,100.0,100.0,
477851,1754038182,1754038182,a,,,
478969,1754038182,1754038182,a,,,
480455,1754038182,1754038182,a,,,
480455,1755676743,1755187206,i,0.0,0.0,Hamstring injury - Unknown return date
480455,1758753924,1758753924,d,50.0,50.0,Hamstring injury - 50% chance of playing
480455,1759264188,1759264188,i,0.0,0.0,Hamstring injury - Unknown return date
480455,1761296491,1760709610,d,50.0,50.0,Lack of match fitness - 50% chance of playing
480455,1761955906,1761955906,i,0.0,0.0,Hamstring injury - Unknown return date
480455,1770278425,1770278425,a,100.0,100.0,
480455,1781698037,1776637808,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
481283,1755676743,1755676743,a,,,
481655,1754038182,1754038182,a,,,
481655,1770278425,1770278425,a,100.0,100.0,
482442,1754038182,1754038182,a,,,
482442,1759264188,1759264188,a,75.0,100.0,
482609,1754038182,1754038182,a,,,
482609,1761296491,1760812208,s,,0.0,Suspended until 01 Nov
482609,1761955906,1761955906,a,0.0,100.0,
482973,1754038182,1754038182,a,,,
482973,1770278425,1770278425,a,100.0,100.0,
483081,1754038182,1754038182,a,,,
483081,1761955906,1761901210,i,,0.0,Groin Injury - Unknown return date
483081,1770278425,1770278425,a,100.0,100.0,
483364,1754038182,1754038182,a,,,
483364,1770278425,1768481550,u,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.
484420,1754038182,1754038182,a,,,
484420,1758197247,1757799008,d,,75.0,Knock - 75% chance of playing
484420,1758753924,1758753924,a,75.0,100.0,
485047,1754038182,1754038182,a,,,
485055,1754038182,1754038182,a,,,
485337,1755676743,1755676743,a,,,
485337,1770278425,1770278425,a,100.0,100.0,
485711,1755676743,1755676743,a,,,
485711,1770278425,1770278425,a,100.0,100.0,
485711,1781698037,1777849209,d,50.0,50.0,Shin injury - 50% chance of playing
486385,1754038182,1754038182,a,,,
486385,1781698037,1781698037,a,100.0,100.0,
486520,1754038182,1754038182,a,,,
486520,1781698037,1777051809,i,0.0,0.0,Knee injury - Expected back 01 Jun
486672,1754038182,1754038182,a,,,
486672,1761296491,1761296491,a,75.0,100.0,
487053,1754038182,1754038182,a,,,
487053,1755676743,1754868607,i,0.0,0.0,Knee injury - Unknown return date
487053,1756399362,1756399362,i,0.0,0.0,Knee injury - Expected back 30 Aug
487053,1757323417,1757323417,a,100.0,100.0,
487053,1761296491,1760920210,d,100.0,50.0,Knee injury - 50% chance of playing
487053,1761955906,1761955906,a,0.0,100.0,
487053,1773363859,1770501609,d,0.0,50.0,Hamstring injury - 50% chance of playing
487053,1781698037,1781698037,a,100.0,100.0,
487117,1754038182,1753352002,u,,0.0,Has joined AS Roma on loan for the rest of the season
487676,1754038182,1754038182,a,,,
487702,1754038182,1754038182,a,,,
487702,1756399362,1755872138,u,0.0,0.0,Has joined Espanyol on loan for the rest of the season.
487702,1770278425,1770278425,u,0.0,0.0,has joined Paris FC on loan for the rest of the season.
487838,1754038182,1754038182,a,,,
487838,1761296491,1759735808,i,0.0,0.0,Hamstring injury - Expected back 09 Nov
487838,1761955906,1761955906,d,0.0,25.0,Hamstring injury - 25% chance of playing
487838,1770278425,1770278425,a,100.0,100.0,
488024,1757323417,1756899006,d,,75.0,Ankle injury - 75% chance of playing
488024,1758197247,1758197247,a,100.0,100.0,
488024,1758753924,1758411007,d,100.0,75.0,Knee injury - 75% chance of playing
488024,1759264188,1759264188,a,100.0,100.0,
488213,1757323417,1757323417,a,,,
489571,1754038182,1754038182,a,,,
489571,1757323417,1756817486,u,,0.0,has joined FC Fredericia permanently.
489580,1754038182,1754038182,a,,,
489639,1754038182,1754038182,a,,,
489706,1754038182,1754038182,a,,,
489706,1770278425,1769790609,i,0.0,0.0,Ankle injury - Expected back 22 Feb
489706,1773363859,1773363859,a,100.0,100.0,
489888,1756399362,1756399362,a,,,
490000,1754038182,1754038182,a,,,
490000,1770278425,1768837142,u,0.0,0.0,has joined US Boulogne CO permanently.
490094,1754038182,1754038182,a,,,
490094,1770278425,1770278425,a,25.0,100.0,
490142,1754038182,1754038182,a,,,
490142,1770278425,1770278425,a,100.0,100.0,
490145,1754038182,1754038182,a,,,
490145,1770278425,1770039655,u,,0.0,has joined Hibernian on loan for the rest of the season.
490721,1754038182,1754038182,a,,,
490721,1757323417,1756603809,d,,75.0,Knock - 75% chance of playing
490721,1758197247,1758197247,a,75.0,100.0,
490881,1754038182,1754038182,a,,,
490881,1755676743,1755610617,u,,0.0,Has joined West Bromwich Albion on loan for the rest of the season.
490881,1770278425,1770039704,u,100.0,0.0,has joined Hull City on loan for the rest of the season.
490885,1754038182,1754038182,a,,,
490885,1755676743,1755187207,i,0.0,0.0,Ankle injury - Unknown return date
490885,1756399362,1756399362,a,100.0,100.0,
490885,1761296491,1759415408,i,0.0,0.0,Hamstring injury - Expected back 22 Nov
490885,1770278425,1768481550,u,0.0,0.0,has joined Bristol City on loan for the rest of the season.
491007,1754038182,1754038182,a,,,
491007,1758197247,1757574007,i,0.0,0.0,Thigh injury - Unknown return date
491007,1770278425,1769180409,i,0.0,0.0,Knock - Expected back 21 Feb
491007,1773363859,1773363859,a,50.0,100.0,
491012,1754038182,1754038182,a,,,
491012,1757323417,1756816015,u,,0.0,has joined Rangers permanently.
491279,1754038182,1754038182,a,,,
491279,1770278425,1769574609,d,75.0,75.0,Knock - 75% chance of playing
491279,1773363859,1772775008,s,100.0,0.0,Suspended until 22 Mar
491279,1781698037,1781698037,a,100.0,100.0,
491287,1754038182,1753192213,u,,0.0,Season-long loan to Benfica
491460,1781698037,1781698037,a,,,
491501,1754038182,1754038182,a,,,
491501,1758753924,1758576205,u,,0.0,has joined Ajax on loan for the rest of the season.
491557,1754038182,1753455285,u,,0.0,Has joined Bradford City permanently.
491745,1756399362,1756399362,a,,,
491745,1773363859,1770418182,u,0.0,0.0,has joined Port Vale on loan for the rest of the season.
492066,1754038182,1754038182,a,,,
492066,1757323417,1756820040,u,75.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.
492368,1754038182,1754038182,a,,,
492368,1757323417,1756814432,u,,0.0,has joined Werder Bremen on loan for the rest of the season.
492777,1754038182,1754038182,a,,,
492777,1755676743,1754866807,d,50.0,50.0,Muscle injury - 50% chance of playing
492777,1756399362,1756399362,a,50.0,100.0,
492777,1770278425,1767979812,i,0.0,0.0,Knee injury - Expected back 01 Jun
492831,1754038182,1754038182,a,,,
492831,1755676743,1754863205,i,0.0,0.0,Knee injury - Unknown return date
492831,1770278425,1770278425,i,0.0,0.0,Knee injury - Expected back 25 Apr
492831,1773363859,1773363859,i,0.0,0.0,Knee injury - Expected back 11 Apr
492831,1781698037,1781698037,a,100.0,100.0,
492859,1754038182,1754038182,a,,,
492859,1758753924,1758205808,d,25.0,25.0,Calf injury - 25% chance of playing
492859,1759264188,1759264188,i,0.0,0.0,Calf injury - Unknown return date
492859,1761296491,1761296491,d,0.0,50.0,Calf injury - 50% chance of playing
492859,1761955906,1761955906,a,50.0,100.0,
493105,1754038182,1754038182,a,,,
493105,1781698037,1781698037,a,100.0,100.0,
493125,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
493125,1770278425,1770278425,a,100.0,100.0,
493250,1754038182,1754038182,a,,,
493250,1759264188,1758898809,d,0.0,75.0,Personal Reasons - 75% chance of playing
493250,1761296491,1761296491,a,100.0,100.0,
493362,1757323417,1757323417,a,,,
493362,1770278425,1770278425,a,100.0,100.0,
493362,1781698037,1777156210,i,0.0,0.0,Knee injury - Expected back 01 Jan
493837,1754038182,1754038182,a,,,
493837,1770278425,1768481485,u,0.0,0.0,has joined MK Dons permanently.
